player,team,league,position,age,minutes,goals,assists,xg,xag,npxg,shots_p90,shots_on_target_p90,prog_carries,prog_passes,prog_receptions,key_passes,xa,pass_completion_pct,tackles_won,interceptions,clearances,carries,touches,goals_p90,assists_p90,xg_p90,xag_p90,npxg_p90,prog_carries_p90,prog_passes_p90,prog_receptions_p90,key_passes_p90,xa_p90,tackles_won_p90,interceptions_p90,clearances_p90,carries_p90,touches_p90,goals_zscore,assists_zscore,xg_zscore,xag_zscore,npxg_zscore,prog_carries_zscore,prog_passes_zscore,prog_receptions_zscore,key_passes_zscore,xa_zscore,tackles_won_zscore,interceptions_zscore,clearances_zscore,carries_zscore,touches_zscore,shots_zscore,shots_on_target_zscore,pass_completion_zscore,league_lsc,lsc_adj_goals_p90,lsc_adj_assists_p90,lsc_adj_xg_p90,lsc_adj_xag_p90,lsc_adj_npxg_p90,lsc_adj_shots_p90,lsc_adj_shots_on_target_p90,lsc_adj_prog_carries_p90,lsc_adj_prog_passes_p90,lsc_adj_prog_receptions_p90,lsc_adj_key_passes_p90,lsc_adj_xa_p90,lsc_adj_carries_p90,lsc_adj_touches_p90,lsc_adj_tackles_won_p90,lsc_adj_interceptions_p90,lsc_adj_clearances_p90,team_strength_ratio,poss_adj_touches_p90,pos_gk,pos_df,pos_mf,pos_fw,position_primary,age_curve_score,play_style_progressive,play_style_direct_carry,play_style_defensive,shots_p90_pct,shots_on_target_p90_pct,goals_p90_pct,assists_p90_pct,xg_p90_pct,xag_p90_pct,npxg_p90_pct,prog_carries_p90_pct,prog_passes_p90_pct,prog_receptions_p90_pct,key_passes_p90_pct,xa_p90_pct,tackles_won_p90_pct,interceptions_p90_pct,clearances_p90_pct,carries_p90_pct,touches_p90_pct,poss_adj_touches_p90_pct
Mario Lemina,Southampton,Premier League,MF,23.0,1720.0,1.0,1.0,0.8,0.7,0.8,0.0,0.0,51.0,0.0,36.0,8.0,0.5,86.9,40.0,36.0,36.0,826.0,1205.0,0.05232558139534883,0.05232558139534883,0.04186046511627907,0.03662790697674418,0.04186046511627907,2.668604651162791,0.0,1.8837209302325582,0.41860465116279066,0.026162790697674417,2.0930232558139537,1.8837209302325582,1.8837209302325582,43.22093023255814,63.05232558139535,-0.4419913744879183,-0.3580710584686406,-0.5957704465950536,-0.6620511247180156,-0.5922684770007351,0.7729163903483033,0.0,-0.43498526541492255,-0.6457789865552416,-0.7572869095866451,2.219962934701115,1.6714742943254794,0.06251766319133281,1.051108829179031,0.5560645929383359,0.0,0.0,1.0648338832621296,1.0,0.05232558139534883,0.05232558139534883,0.04186046511627907,0.03662790697674418,0.04186046511627907,0.0,0.0,2.668604651162791,0.0,1.8837209302325582,0.41860465116279066,0.026162790697674417,43.22093023255814,63.05232558139535,2.0930232558139537,1.8837209302325582,1.8837209302325582,0.8319486430853535,65.89223695703156,0,0,1,0,MF,0.8184875533567997,0.0,0.061743341402929815,1.9883720930232558,0.0,0.0,0.44625082946250827,0.46648971466489714,0.3413541320942582,0.3123133089943578,0.346332558911384,0.7979187646861363,0.0,0.4662638469284995,0.31677740863787374,0.2741364038972542,0.9798657718120806,0.939261744966443,0.6482040953340047,0.8573346760657939,0.7139979859013091,0.7636790869419268
Shane Long,Southampton,Premier League,FW,30.0,1582.0,2.0,1.0,3.7,1.3,3.7,0.0,0.0,17.0,0.0,151.0,22.0,1.7,65.9,20.0,12.0,29.0,334.0,605.0,0.11378002528445007,0.056890012642225034,0.21049304677623262,0.07395701643489254,0.21049304677623262,0.9671302149178255,0.0,8.59039190897598,1.2515802781289507,0.09671302149178256,1.1378002528445006,0.6826801517067004,1.6498103666245258,19.00126422250316,34.418457648546145,-0.06862473163993035,-0.31493143028857384,0.5456305354309414,-0.2088666838471091,0.6627090245974776,-0.4242252336721503,0.0,1.6445064916036147,0.5959879714819112,0.18751868310484862,0.5263084454298634,-0.2522038863534925,-0.07790578873385222,-0.6721309060522661,-0.755115050205739,0.0,0.0,-1.366239262627911,1.0,0.11378002528445007,0.056890012642225034,0.21049304677623262,0.07395701643489254,0.21049304677623262,0.0,0.0,0.9671302149178255,0.0,8.59039190897598,1.2515802781289507,0.09671302149178256,19.00126422250316,34.418457648546145,1.1378002528445006,0.6826801517067004,1.6498103666245258,0.8319486430853535,35.968683885352874,0,0,0,1,FW,0.9319586182560229,0.0,0.05089820359013569,0.9102402022756004,0.0,0.0,0.6418380889183809,0.48623092236230925,0.7809492200464653,0.5190839694656488,0.7972120809824096,0.4347096341054045,0.0,0.9315206445115811,0.7491694352159468,0.6492471213463242,0.7110738255033557,0.44228187919463086,0.6119503188989593,0.23497818059751593,0.2054380664652568,0.2134944612286002
Alex McCarthy,Southampton,Premier League,GK,27.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,1.0,8.0,207.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,11.5,27.500000000000004,-0.7598955881507368,-0.8526137525328835,-0.8791058229586382,-1.1067227974279588,-0.9037974912057206,-1.1046890781252832,0.0,-1.019057774616176,-1.2698181630529466,-1.1076578537118076,-1.4910639379126245,-1.256654296158705,-0.8015227174209442,-1.205849107092686,-1.0719196416078438,0.0,0.0,-3.83204202488781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,27.500000000000004,0.0,0.05555555555555555,0.4444444444444444,0.8319486430853535,28.738615104357702,1,0,0,0,GK,1.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.1750165892501659,0.17601194426011943,0.04281447062728178,0.036674410886159976,0.04281447062728178,0.04229607250755287,0.0,0.04817052702249077,0.02574750830564784,0.039193976970770594,0.031879194630872486,0.10167785234899329,0.2193689157435381,0.10909701242027527,0.12856663309835514,0.13259483048002685
Nathan Redmond,Southampton,Premier League,"FW,MF",23.0,1945.0,1.0,3.0,2.2,3.6,2.2,0.0,0.0,84.0,0.0,182.0,41.0,3.7,73.2,17.0,15.0,17.0,781.0,1104.0,0.04627249357326478,0.13881748071979436,0.10179948586118252,0.1665809768637532,0.10179948586118252,3.886889460154242,0.0,8.42159383033419,1.8971722365038561,0.1712082262210797,0.7866323907455014,0.6940874035989717,0.7866323907455014,36.138817480719794,51.08483290488432,-0.4787669261969847,0.4593864024138999,-0.19006914933408556,0.9156106564243864,-0.14619736925734975,1.6300902765303318,0.0,1.592168421904252,1.5584108039533622,1.1851551934990243,-0.09632838835959416,-0.233933164860085,-0.5960971398600073,0.5472134369680299,0.008058545913319863,0.0,0.0,-0.5211519309613734,1.0,0.04627249357326478,0.13881748071979436,0.10179948586118252,0.1665809768637532,0.10179948586118252,0.0,0.0,3.886889460154242,0.0,8.42159383033419,1.8971722365038561,0.1712082262210797,36.138817480719794,51.08483290488432,0.7866323907455014,0.6940874035989717,0.7866323907455014,0.8319486430853535,53.38572183723265,0,0,1,1,FW,0.8184875533567997,0.0,0.10755441741059621,0.7403598971722365,0.0,0.0,0.4306569343065693,0.7504976775049768,0.6076999668104879,0.8280783272485894,0.6176568204447395,0.9271567640147701,0.0,0.9234642497482377,0.9222591362126246,0.8764393268379097,0.4830536912751678,0.45033557046979866,0.37797918764686134,0.7515944947969118,0.49110439744880835,0.5203088284659282
Oriol Romeu,Southampton,Premier League,MF,25.0,2897.0,1.0,0.0,2.6,1.4,2.6,0.0,0.0,44.0,0.0,16.0,21.0,1.6,83.7,64.0,69.0,77.0,1256.0,2234.0,0.03106662064204349,0.0,0.08077321366931309,0.04349326889886088,0.08077321366931309,1.3669313082499137,0.0,0.49706593027269586,0.6523990334829133,0.0497065930272696,1.9882637210907834,2.143596824301001,2.392129789437349,39.01967552640663,69.40283051432516,-0.5711502490067782,-0.8526137525328835,-0.3323868882425741,-0.5787039661810812,-0.30267661118988737,-0.1429288944729517,0.0,-0.8649359296691187,-0.29724761355790413,-0.44198934267801593,2.0342194426303544,2.087711274819594,0.36773058687320515,0.7521877356981331,0.8468619386294897,0.0,0.0,0.6943846419836469,1.0,0.03106662064204349,0.0,0.08077321366931309,0.04349326889886088,0.08077321366931309,0.0,0.0,1.3669313082499137,0.0,0.49706593027269586,0.6523990334829133,0.0497065930272696,39.01967552640663,69.40283051432516,1.9882637210907834,2.143596824301001,2.392129789437349,0.8319486430853535,72.52877212015136,0,0,1,0,MF,1.0,0.0,0.035031847132860165,2.0659302726958924,0.0,0.0,0.37159920371599203,0.17601194426011943,0.5393295718552937,0.3511450381679389,0.5502821108529704,0.5417925478348439,0.0,0.2846592816381336,0.44451827242524916,0.4211691762621789,0.9721476510067114,0.9731543624161074,0.7136623027861698,0.8039610607586438,0.81067472306143,0.8684122188653911
Cédric Soares,Southampton,Premier League,DF,25.0,2794.0,0.0,3.0,0.7,3.1,0.7,0.0,0.0,52.0,0.0,151.0,22.0,3.4,73.5,34.0,24.0,109.0,1100.0,2084.0,0.0,0.09663564781675019,0.02254831782390837,0.09985683607730851,0.02254831782390837,1.6750178954903363,0.0,4.863994273443092,0.7086614173228346,0.10952040085898353,1.0952040085898354,0.7730851825340015,3.51109520400859,35.43307086614173,67.1295633500358,-0.7598955881507368,0.060714916533506504,-0.7264860157191269,0.10556340713764963,-0.735991060862663,0.07383796933129427,0.0,0.489087776264178,-0.21337388787966644,0.35903454517434125,0.450783337592489,-0.10740431889871868,1.0394787271679418,0.49699925941739903,0.7427662699537041,0.0,0.0,-0.48642231459151597,1.0,0.0,0.09663564781675019,0.02254831782390837,0.09985683607730851,0.02254831782390837,0.0,0.0,1.6750178954903363,0.0,4.863994273443092,0.7086614173228346,0.10952040085898353,35.43307086614173,67.1295633500358,1.0952040085898354,0.7730851825340015,3.51109520400859,0.8319486430853535,70.15311575419184,0,1,0,0,DF,1.0,0.0,0.04727272727139313,0.9341445955619184,0.0,0.0,0.1750165892501659,0.6337093563370936,0.21141719216727514,0.6306007301692665,0.2140723531364089,0.6196710305471634,0.0,0.6841221886539107,0.48272425249169437,0.7032772364924712,0.6852348993288591,0.486744966442953,0.8368580060422961,0.7371601208459214,0.7734138972809668,0.8308157099697885
Jack Stephens,Southampton,Premier League,DF,23.0,1980.0,2.0,0.0,1.3,0.2,1.3,0.0,0.0,24.0,0.0,14.0,4.0,0.2,78.3,20.0,41.0,108.0,624.0,1211.0,0.09090909090909091,0.0,0.05909090909090909,0.00909090909090909,0.05909090909090909,1.0909090909090908,0.0,0.6363636363636364,0.18181818181818182,0.00909090909090909,0.9090909090909092,1.8636363636363638,4.909090909090909,28.36363636363636,55.04545454545455,-0.2075771563325066,-0.8526137525328835,-0.4791450265262045,-0.9963569565822008,-0.4640380999416124,-0.337135565166384,0.0,-0.8217448394090185,-0.9987708439680847,-0.9859127983794278,0.12079621887920192,1.6393053261935946,1.8787370302397275,-0.005994069857858877,0.18942022857142765,0.0,0.0,0.06925154732620725,1.0,0.09090909090909091,0.0,0.05909090909090909,0.00909090909090909,0.05909090909090909,0.0,0.0,1.0909090909090908,0.0,0.6363636363636364,0.18181818181818182,0.00909090909090909,28.36363636363636,55.04545454545455,0.9090909090909092,1.8636363636363638,4.909090909090909,0.8319486430853535,57.5247320518631,0,1,0,0,DF,0.8184875533567997,0.0,0.03846153846018245,1.3863636363636365,0.0,0.0,0.5836098208360982,0.17601194426011943,0.4400929306339197,0.12562230335214072,0.4493859940258878,0.4739845585767036,0.0,0.30966767371601206,0.16611295681063123,0.13086802480070858,0.5635906040268457,0.9345637583892618,0.9355488418932527,0.5270224907687143,0.5683115139308493,0.5988586774085264
Dušan Tadić,Southampton,Premier League,"MF,FW",28.0,2791.0,6.0,3.0,5.8,5.7,5.0,0.0,0.0,113.0,0.0,312.0,56.0,6.5,69.7,29.0,19.0,29.0,1097.0,1566.0,0.1934790397706915,0.09673951988534575,0.18702973844500176,0.18380508778215693,0.16123253314224292,3.64385524901469,0.0,10.060910068075957,1.8058043711931209,0.2096022930849158,0.9351486922250088,0.6126836259405232,0.9351486922250088,35.3744177714081,50.49802938015048,0.4155868500435617,0.06169663849953979,0.3868175533415762,1.1247155397007114,0.29610824247525175,1.4590936608784206,0.0,2.100460033992453,1.4222032217669638,1.6993268509240333,0.16699787152819695,-0.36431564121413695,-0.506938397308041,0.4928260663024599,-0.018811901277418764,0.0,0.0,-0.9263307886097135,1.0,0.1934790397706915,0.09673951988534575,0.18702973844500176,0.18380508778215693,0.16123253314224292,0.0,0.0,3.64385524901469,0.0,10.060910068075957,1.8058043711931209,0.2096022930849158,35.3744177714081,50.49802938015048,0.9351486922250088,0.6126836259405232,0.9351486922250088,0.8319486430853535,52.77248835944332,0,0,1,1,MF,1.0,0.0,0.1030082041903424,0.773916159082766,0.0,0.0,0.7674187126741872,0.6343729263437292,0.756388981081978,0.8609359442416197,0.7407899103883173,0.9093655589123867,0.0,0.9681101040617657,0.9069767441860465,0.9353410097431355,0.5802013422818791,0.41140939597315435,0.42564618999664317,0.7348103390399463,0.48002685464921113,0.5055387713997986
Virgil van Dijk,Southampton,Premier League,DF,26.0,994.0,0.0,0.0,0.9,1.0,0.9,0.0,0.0,17.0,0.0,8.0,2.0,0.0,87.6,7.0,29.0,81.0,483.0,793.0,0.0,0.0,0.08148893360160966,0.09054325955734407,0.08148893360160966,1.539235412474849,0.0,0.7243460764587526,0.18108651911468815,0.0,0.6338028169014085,2.625754527162978,7.334004024144869,43.732394366197184,71.80080482897384,-0.7598955881507368,-0.8526137525328835,-0.3275424896955234,-0.007505670292140478,-0.29735016476040177,-0.02169732568579007,0.0,-0.794464723906103,-0.9998615776464946,-1.1076578537118076,-0.3673022793042385,2.859971691972375,3.3344843251978826,1.0874997239942832,0.9566680994151467,0.0,0.0,1.1458696547917964,1.0,0.0,0.0,0.08148893360160966,0.09054325955734407,0.08148893360160966,0.0,0.0,1.539235412474849,0.0,0.7243460764587526,0.18108651911468815,0.0,43.732394366197184,71.80080482897384,0.6338028169014085,2.625754527162978,7.334004024144869,0.8319486430853535,75.0347525150177,0,1,0,0,DF,1.0,0.0,0.035196687369795594,1.6297786720321932,0.0,0.0,0.1750165892501659,0.17601194426011943,0.5409890474610023,0.5955857948888151,0.5522734815798208,0.5840886203423967,0.0,0.3252769385699899,0.1654485049833887,0.039193976970770594,0.38473154362416107,0.9956375838926175,0.9939577039274925,0.8637126552534408,0.8388721047331319,0.8959382343068144
James Ward-Prowse,Southampton,Premier League,"FW,MF",22.0,1716.0,3.0,3.0,2.2,2.8,2.2,0.0,0.0,9.0,0.0,102.0,37.0,3.4,69.7,16.0,8.0,31.0,524.0,1073.0,0.15734265734265734,0.15734265734265734,0.11538461538461539,0.14685314685314685,0.11538461538461539,0.47202797202797203,0.0,5.34965034965035,1.9405594405594404,0.1783216783216783,0.8391608391608392,0.4195804195804196,1.6258741258741258,27.48251748251748,56.27622377622377,0.1960401592269693,0.6344726701777771,-0.09811728554619362,0.6761100162342842,-0.04509572128172216,-0.7725745773257594,0.0,0.6396718455319058,1.623090723333559,1.2804182316541013,-0.003193023950938699,-0.67360441086775,-0.09227542429215,-0.06868606019233453,0.2457786487673025,0.0,0.0,-0.9263307886097135,1.0,0.15734265734265734,0.15734265734265734,0.11538461538461539,0.14685314685314685,0.11538461538461539,0.0,0.0,0.47202797202797203,0.0,5.34965034965035,1.9405594405594404,0.1783216783216783,27.48251748251748,56.27622377622377,0.8391608391608392,0.4195804195804196,1.6258741258741258,0.8319486430853535,58.8109358047854,0,0,1,1,FW,0.649519052838329,0.0,0.01717557251845901,0.6293706293706294,0.0,0.0,0.7232913072329131,0.7896483078964831,0.6382343179555261,0.7786259541984732,0.6498506471954862,0.2574689493118496,0.0,0.7317891910036926,0.9275747508305647,0.8892825509300266,0.5130872483221477,0.31409395973154364,0.6079221215172876,0.5041960389392414,0.5955018462571333,0.6216851292379993
Maya Yoshida,Southampton,Premier League,DF,28.0,2051.0,2.0,0.0,2.0,0.4,2.0,0.0,0.0,7.0,0.0,6.0,6.0,0.3,85.7,20.0,41.0,133.0,777.0,1342.0,0.08776206728425158,0.0,0.08776206728425158,0.017552413456850317,0.08776206728425158,0.30716723549488056,0.0,0.26328620185275475,0.26328620185275475,0.013164310092637738,0.8776206728425159,1.7991223793271574,5.83617747440273,34.09556313993174,58.888347147732816,-0.2266969070195346,-0.8526137525328835,-0.28508236203059656,-0.8936322417238137,-0.25066498945952975,-0.8885690616778116,0.0,-0.9374224165935726,-0.8773215576497094,-0.9313619910413211,0.06499803695222979,1.5359748263610993,2.435294603897247,0.40183500492160845,0.3653909553594676,0.0,0.0,0.9259154177826984,1.0,0.08776206728425158,0.0,0.08776206728425158,0.017552413456850317,0.08776206728425158,0.0,0.0,0.30716723549488056,0.0,0.26328620185275475,0.26328620185275475,0.013164310092637738,34.09556313993174,58.888347147732816,0.8776206728425159,1.7991223793271574,5.83617747440273,0.8319486430853535,61.54071064765433,0,1,0,0,DF,1.0,0.0,0.009009009008744783,1.3383715260848366,0.0,0.0,0.5723291307232913,0.17601194426011943,0.5635579156986392,0.19216727514105542,0.5748423498174576,0.19469620678079894,0.0,0.22020812353138638,0.22724252491694352,0.1744906997342781,0.540268456375839,0.9241610738255034,0.9714669352131587,0.6972138301443438,0.6394763343403826,0.6780798925814031
Joe Allen,Stoke City,Premier League,MF,27.0,3139.0,2.0,6.0,1.8,2.8,1.8,0.0,0.0,37.0,0.0,89.0,33.0,2.7,80.1,62.0,58.0,68.0,950.0,1781.0,0.05734310289901243,0.17202930869703725,0.05160879260911118,0.08028034405861739,0.05160879260911118,1.06084740363173,0.0,2.551768079006053,0.9461611978337051,0.07741318891366678,1.777636189869385,1.6629499840713602,1.9496654985664224,27.237973877030903,51.06403313157057,-0.4115074087942233,0.7732800361714767,-0.5297882356610683,-0.13209995313219292,-0.5197206243776564,-0.35828668936866,0.0,-0.22784843947292557,0.14068134546926364,-0.07094382725927205,1.6607671045812364,1.317870770072614,0.10210614426854857,-0.0860854437262051,0.007106098992248494,0.0,0.0,0.27762924554535323,1.0,0.05734310289901243,0.17202930869703725,0.05160879260911118,0.08028034405861739,0.05160879260911118,0.0,0.0,1.06084740363173,0.0,2.551768079006053,0.9461611978337051,0.07741318891366678,27.237973877030903,51.06403313157057,1.777636189869385,1.6629499840713602,1.9496654985664224,0.6825566704495403,55.66268250455493,0,0,1,0,MF,1.0,0.0,0.03894736841962274,1.7202930869703725,0.0,0.0,0.4681486396814864,0.8128732581287326,0.4005974112180551,0.5482907401261201,0.4072353136408895,0.46424974823766363,0.0,0.5203088284659282,0.6172757475083056,0.5615589016829052,0.9429530201342282,0.8973154362416107,0.6576032225579054,0.49479691171534074,0.4904330312185297,0.5612621685129238
Moritz Bauer,Stoke City,Premier League,"DF,MF",25.0,1306.0,0.0,0.0,0.2,0.9,0.2,0.0,0.0,25.0,0.0,45.0,14.0,1.0,61.9,17.0,12.0,48.0,239.0,616.0,0.0,0.0,0.013782542113323124,0.06202143950995406,0.013782542113323124,1.7228177641653903,0.0,3.1010719754977027,0.9647779479326186,0.06891271056661562,1.1715160796324655,0.8269525267993875,3.30781010719755,16.470137825421133,42.45022970903523,-0.7598955881507368,-0.8526137525328835,-0.7858177587654211,-0.35376748201011576,-0.8012266825471114,0.10746951335843005,0.0,-0.05752952439971752,0.16843445659337203,-0.1847818599977503,0.5860881630679602,-0.021126286822545852,0.9174406516794544,-0.8522216463842662,-0.3873304376349311,0.0,0.0,-1.8293008142260148,1.0,0.0,0.0,0.013782542113323124,0.06202143950995406,0.013782542113323124,0.0,0.0,1.7228177641653903,0.0,3.1010719754977027,0.9647779479326186,0.06891271056661562,16.470137825421133,42.45022970903523,1.1715160796324655,0.8269525267993875,3.30781010719755,0.6825566704495403,46.27314987931464,0,1,1,0,DF,1.0,0.0,0.1046025104539,0.9992343032159265,0.0,0.0,0.1750165892501659,0.17601194426011943,0.14736143378692335,0.45204115499502157,0.1486890142714902,0.6300772071164821,0.0,0.5589123867069486,0.6277408637873754,0.5283436669619131,0.7298657718120806,0.5130872483221477,0.8180597515944948,0.17119838872104734,0.3269553541456865,0.3739509902651897
Mame Biram Diouf,Stoke City,Premier League,"FW,DF",29.0,2596.0,6.0,2.0,6.5,1.9,6.5,0.0,0.0,38.0,0.0,172.0,17.0,1.6,55.7,36.0,14.0,76.0,448.0,952.0,0.20801232665639446,0.06933744221879816,0.225346687211094,0.06587057010785824,0.225346687211094,1.3174114021571648,0.0,5.963020030816642,0.5893682588597843,0.05546995377503852,1.2480739599383668,0.4853620955315871,2.6348228043143296,15.531587057010787,33.004622496147924,0.5038838744841968,-0.19728753235530422,0.6461684007243718,-0.3070381031642045,0.7732510348014721,-0.1777706408655956,0.0,0.8298552017801906,-0.39121138720583104,-0.3648066686328807,0.721828819716832,-0.5682434797667489,0.5134264048879228,-0.9189999403948079,-0.8198562816360673,0.0,0.0,-2.547046219203074,1.0,0.20801232665639446,0.06933744221879816,0.225346687211094,0.06587057010785824,0.225346687211094,0.0,0.0,1.3174114021571648,0.0,5.963020030816642,0.5893682588597843,0.05546995377503852,15.531587057010787,33.004622496147924,1.2480739599383668,0.4853620955315871,2.6348228043143296,0.6825566704495403,35.97690410493569,0,1,0,1,FW,0.9759437387837656,0.0,0.08482142856596733,0.866718027734977,0.0,0.0,0.7803583278035833,0.5341738553417386,0.7988715565881181,0.47726518420179226,0.8161301028874876,0.5273581738838536,0.0,0.7777777777777778,0.40730897009966777,0.4546058458813109,0.7656040268456376,0.35335570469798655,0.7435381000335683,0.15542128230949984,0.17992614971466936,0.2138301443437395
Jack Butland,Stoke City,Premier League,GK,24.0,3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.8,1.0,1.0,26.0,585.0,1403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.7428571428571429,16.714285714285715,40.08571428571429,-0.7598955881507368,-0.8526137525328835,-0.8791058229586382,-1.1067227974279588,-0.9037974912057206,-1.1046890781252832,0.0,-1.019057774616176,-1.2272250129110398,-1.1076578537118076,-1.4404054758420242,-1.299874124521026,-0.6223767200659903,-0.8348504182595837,-0.49560447508698946,0.0,0.0,-3.1142966199107507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,16.714285714285715,40.08571428571429,0.02857142857142857,0.02857142857142857,0.7428571428571429,0.6825566704495403,43.69569441381469,1,0,0,0,GK,1.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.1750165892501659,0.17601194426011943,0.04281447062728178,0.036674410886159976,0.04281447062728178,0.04229607250755287,0.0,0.04817052702249077,0.05946843853820598,0.039193976970770594,0.07298657718120806,0.0773489932885906,0.36153071500503525,0.17740852635112453,0.28935884525008393,0.3346760657938906
Geoff Cameron,Stoke City,Premier League,"DF,MF",32.0,1525.0,0.0,0.0,0.3,0.1,0.3,0.0,0.0,9.0,0.0,15.0,6.0,0.1,69.5,21.0,36.0,68.0,354.0,777.0,0.0,0.0,0.017704918032786884,0.005901639344262296,0.017704918032786884,0.5311475409836065,0.0,0.8852459016393444,0.3540983606557377,0.005901639344262296,1.239344262295082,2.124590163934426,4.013114754098361,20.891803278688524,45.85573770491803,-0.7598955881507368,-0.8526137525328835,-0.7592688932835483,-1.035075464682188,-0.772036039296071,-0.7309785972256224,0.0,-0.7445756118221443,-0.7419424006384945,-1.0286233587747218,0.7063506627235769,2.057268763217588,1.3408559590045686,-0.5376182327035597,-0.23138808401237626,0.0,0.0,-0.949483866189619,1.0,0.0,0.0,0.017704918032786884,0.005901639344262296,0.017704918032786884,0.0,0.0,0.5311475409836065,0.0,0.8852459016393444,0.3540983606557377,0.005901639344262296,20.891803278688524,45.85573770491803,1.239344262295082,2.124590163934426,4.013114754098361,0.6825566704495403,49.98534609094429,0,1,1,0,DF,0.8075499102701248,0.0,0.025423728812342398,1.681967213114754,0.0,0.0,0.1750165892501659,0.17601194426011943,0.1705940922668437,0.10321938267507468,0.17192167275141054,0.2813024504867405,0.0,0.34843907351460224,0.28205980066445185,0.10318866253321524,0.7604026845637584,0.9714765100671141,0.878147029204431,0.28566633098355154,0.37831487076200065,0.44175897952333
Peter Crouch,Stoke City,Premier League,FW,36.0,1567.0,5.0,2.0,4.2,2.8,4.2,0.0,0.0,9.0,0.0,85.0,20.0,2.9,59.5,0.0,1.0,31.0,294.0,771.0,0.2871729419272495,0.11486917677089982,0.2412252712188896,0.16081684747925973,0.2412252712188896,0.5169112954690491,0.0,4.881940012763242,1.148691767708998,0.16656030631780472,0.0,0.05743458838544991,1.7804722399489472,16.885768985322272,44.282067645181876,0.9848244102540107,0.23304474624248078,0.7536436655947557,0.8456327279354166,0.8914207591267738,-0.7409950874603293,0.0,0.49465208933516863,0.4426058694551145,1.1229104542605093,-1.4910639379126245,-1.2536446943864124,0.0005344108202496768,-0.822649309191649,-0.303448350274352,0.0,0.0,-2.1071377451848763,1.0,0.2871729419272495,0.11486917677089982,0.2412252712188896,0.16081684747925973,0.2412252712188896,0.0,0.0,0.5169112954690491,0.0,4.881940012763242,1.148691767708998,0.16656030631780472,16.885768985322272,44.282067645181876,0.0,0.05743458838544991,1.7804722399489472,0.6825566704495403,48.26995677423437,0,0,0,1,FW,0.45566894604818264,0.0,0.03061224489614628,0.028717294192724955,0.0,0.0,0.8553417385534173,0.688122096881221,0.8161301028874876,0.8157982077663458,0.8350481247925655,0.2759315206445116,0.0,0.6871433366901645,0.7099667774086379,0.8627103631532329,0.031879194630872486,0.10335570469798658,0.6314199395770392,0.1819402484055052,0.3544813695871098,0.4041624706277274
Darren Fletcher,Stoke City,Premier League,MF,33.0,2219.0,1.0,1.0,0.4,1.6,0.4,0.0,0.0,16.0,0.0,20.0,20.0,1.2,76.7,26.0,26.0,33.0,728.0,1284.0,0.040558810274898605,0.040558810274898605,0.01622352410995944,0.06489409643983776,0.01622352410995944,0.6489409643983777,0.0,0.8111762054979721,0.8111762054979721,0.04867057232987832,1.0545290671473637,1.0545290671473637,1.338440739071654,29.526813880126184,52.0775123929698,-0.5134804247888405,-0.469281876106341,-0.7692958077839276,-0.31889273028203485,-0.7830606943529548,-0.6481002376089483,0.0,-0.7675418976380186,-0.060548916121837146,-0.45586368636224894,0.3786647883524323,0.3433775942522834,-0.2648302151094896,0.07676651464858174,0.05351454717716474,0.0,0.0,-0.11597307331303328,1.0,0.040558810274898605,0.040558810274898605,0.01622352410995944,0.06489409643983776,0.01622352410995944,0.0,0.0,0.6489409643983777,0.0,0.8111762054979721,0.8111762054979721,0.04867057232987832,29.526813880126184,52.0775123929698,1.0545290671473637,1.0545290671473637,1.338440739071654,0.6825566704495403,56.76743218632926,0,0,1,0,MF,0.7310428231800405,0.0,0.021978021977277638,1.0545290671473637,0.0,0.0,0.41008626410086263,0.4243530192435302,0.1622967142383007,0.47195486226352473,0.16329239960172587,0.32326283987915405,0.0,0.33803289694528366,0.5441860465116279,0.41275465013286095,0.6593959731543624,0.6406040268456376,0.5464921114467942,0.563611950318899,0.5115810674723061,0.5793890567304465
